id,name,legal_name,idno,niche,niche_label,owner_or_manager,locality,sector,address,phone,email,instagram,facebook,whatsapp,maps_url,outreach_status,demo_site_url,website_status,verified_at,confidence,purchase_score,estimated_budget_mdl,recommended_approach,source_1,source_2,source_3,website_check_summary,notes
"chisinau-nails-yellow-boutique-001","Yellow Boutique","","","nails","Маникюрные студии","","Chișinău","Rîșcani","Str. Nicolae Dimo 21, Chișinău","+37378757585","","https://www.instagram.com/yellow_boutique.md/","","","https://apnt.app/yellow_boutique","новый","","verified_no_site","2026-07-15","high","9","7 000–16 000","Прийти с коротким демо сайта салона: каталог работ, цены, онлайн-запись и карта проезда.","https://apnt.app/yellow_boutique","https://www.instagram.com/yellow_boutique.md/","","brand_exact_search: no_owned_site_found_in_public_search_checkpoint | brand_md_domain_search: no_owned_md_domain_found_in_public_search_checkpoint | builder_search: no_builder_landing_found_in_public_search_checkpoint | bio_link_check: no_owned_website_link_recorded_in_checked_public_sources | phone_exact_search: no_owned_site_found_from_phone_search_checkpoint | probable_domain_check: no_probable_owned_domain_confirmed_in_checkpoint","Checkpoint 1: public-source verification recorded; repeat website check before outreach."
"chisinau-coffee-cafeneaua-baba-neagra-042","Cafeneaua Babă Neagră","","","coffee","Кофейни","","Chișinău","Centru","Bd. Grigore Vieru 1, Chișinău","","","https://www.instagram.com/cafe_baba_neagra/","","","https://moldova.travel/en/places/cafeneaua-baba-neagra/","новый","","verified_no_site","2026-07-15","medium","7","6 000–14 000","Написать в Instagram с идеей сайта-истории бренда, меню и маршрута до точки.","https://moldova.travel/en/places/cafeneaua-baba-neagra/","https://www.instagram.com/cafe_baba_neagra/","","brand_exact_search: no_owned_site_found_in_public_search_checkpoint | brand_md_domain_search: no_owned_md_domain_found_in_public_search_checkpoint | builder_search: no_builder_landing_found_in_public_search_checkpoint | bio_link_check: no_owned_website_link_recorded_in_checked_public_sources | phone_exact_search: no_owned_site_found_from_phone_search_checkpoint | probable_domain_check: no_probable_owned_domain_confirmed_in_checkpoint","Checkpoint 1: public-source verification recorded; repeat website check before outreach."
"chisinau-kids-funny-kids-club-043","Funny Kids Club","","","kids","Детские центры, развивающие студии","","Chișinău","Centru / Buiucani","Str. Anton Crihan 38B, Chișinău; Str. Suceava 103/1, Chișinău","+37379220109","","https://www.instagram.com/funny_kids_club_/","","","https://educat.md/ro/categories/kindergartens/funny-kids-club-centr/","новый","","verified_no_site","2026-07-15","high","9","10 000–24 000","Предложить сайт детского центра: программы, филиалы, фото, отзывы и заявка на пробный день.","https://educat.md/ro/categories/kindergartens/funny-kids-club-centr/","https://www.instagram.com/funny_kids_club_/","","brand_exact_search: no_owned_site_found_in_public_search_checkpoint | brand_md_domain_search: no_owned_md_domain_found_in_public_search_checkpoint | builder_search: no_builder_landing_found_in_public_search_checkpoint | bio_link_check: no_owned_website_link_recorded_in_checked_public_sources | phone_exact_search: no_owned_site_found_from_phone_search_checkpoint | probable_domain_check: no_probable_owned_domain_confirmed_in_checkpoint","Checkpoint 1: public-source verification recorded; repeat website check before outreach."
"chisinau-grooming-pet-grooming-expert-044","Pet Grooming Expert","","","grooming","Груминг-салоны","","Chișinău","Botanica","Șoseaua Muncești 94, Chișinău","+37376666466","","https://www.instagram.com/petgroomingexpert.md/","","","https://yandex.md/maps/org/200624481701/","новый","","verified_no_site","2026-07-15","high","9","6 000–14 000","Предложить сайт с услугами груминга, галереей до/после, ценами и записью.","https://yandex.md/maps/org/200624481701/","https://www.instagram.com/petgroomingexpert.md/","","brand_exact_search: no_owned_site_found_in_public_search_checkpoint | brand_md_domain_search: no_owned_md_domain_found_in_public_search_checkpoint | builder_search: no_builder_landing_found_in_public_search_checkpoint | bio_link_check: no_owned_website_link_recorded_in_checked_public_sources | phone_exact_search: no_owned_site_found_from_phone_search_checkpoint | probable_domain_check: no_probable_owned_domain_confirmed_in_checkpoint","Checkpoint 1: public-source verification recorded; repeat website check before outreach."
"chisinau-craft-divinity-ceramics-045","Divinity Ceramics","","","craft","Ремесленные бренды","","Chișinău","Centru","Str. Lev Tolstoi 29, Chișinău","+37360523067","divinity.ceramics@gmail.com","https://www.instagram.com/divinityceramics/","https://www.facebook.com/divinityceramics/","","","новый","","verified_no_site","2026-07-15","high","9","8 000–16 000","Прийти с демо каталога изделий, мастер-классов, сертификатов и онлайн-записи.","https://www.instagram.com/divinityceramics/","https://www.facebook.com/divinityceramics/","","brand_exact_search: no_owned_site_found_in_public_search_checkpoint | brand_md_domain_search: no_owned_md_domain_found_in_public_search_checkpoint | builder_search: no_builder_landing_found_in_public_search_checkpoint | bio_link_check: no_owned_website_link_recorded_in_checked_public_sources | phone_exact_search: no_owned_site_found_from_phone_search_checkpoint | probable_domain_check: no_probable_owned_domain_confirmed_in_checkpoint","Checkpoint 1: public-source verification recorded; repeat website check before outreach."
"chisinau-craft-mom-and-me-pottery-046","Mom and Me Pottery","","","craft","Ремесленные бренды","","Chișinău","Buiucani","Str. Braniștii 7/1, Chișinău","+37369994942","","https://www.instagram.com/momandme.pottery/","https://www.facebook.com/p/Mom-and-Me-Pottery-100079111623409/","","","новый","","verified_no_site","2026-07-15","high","9","8 000–18 000","Предложить сайт для мастер-классов: расписание, подарочные сертификаты и форма брони.","https://www.instagram.com/momandme.pottery/","https://www.facebook.com/p/Mom-and-Me-Pottery-100079111623409/","","brand_exact_search: no_owned_site_found_in_public_search_checkpoint | brand_md_domain_search: no_owned_md_domain_found_in_public_search_checkpoint | builder_search: no_builder_landing_found_in_public_search_checkpoint | bio_link_check: no_owned_website_link_recorded_in_checked_public_sources | phone_exact_search: no_owned_site_found_from_phone_search_checkpoint | probable_domain_check: no_probable_owned_domain_confirmed_in_checkpoint","Checkpoint 1: public-source verification recorded; repeat website check before outreach."
"chisinau-craft-borisova-ceramic-047","Borisova Ceramic","","","craft","Ремесленные бренды","","Chișinău","Centru","Str. Alexandru cel Bun 111, Chișinău","","","https://www.instagram.com/borisovaceramic/","","","","новый","https://borisova-ceramic-final.vercel.app","verified_no_site","2026-07-15","medium","8","7 000–15 000","Показать сайт-каталог коллекций и страницу записи на мастер-классы.","https://www.instagram.com/borisovaceramic/","https://www.facebook.com/search/top?q=borisova%20ceramic","","brand_exact_search: no_owned_site_found_in_public_search_checkpoint | brand_md_domain_search: no_owned_md_domain_found_in_public_search_checkpoint | builder_search: no_builder_landing_found_in_public_search_checkpoint | bio_link_check: no_owned_website_link_recorded_in_checked_public_sources | phone_exact_search: no_owned_site_found_from_phone_search_checkpoint | probable_domain_check: no_probable_owned_domain_confirmed_in_checkpoint","Checkpoint 1: public-source verification recorded; repeat website check before outreach."
"chisinau-craft-superhot-ceramics-048","Superhot Ceramics","","","craft","Ремесленные бренды","","Chișinău","Centru","Str. Alexandru cel Bun 111, Chișinău","","","https://www.instagram.com/superhot.ceram/","https://www.facebook.com/100079836793556/","","","новый","","verified_no_site","2026-07-15","medium","8","7 000–14 000","Предложить визуальный магазин работ и отдельную страницу для занятий.","https://www.instagram.com/superhot.ceram/","https://www.facebook.com/100079836793556/","","brand_exact_search: no_owned_site_found_in_public_search_checkpoint | brand_md_domain_search: no_owned_md_domain_found_in_public_search_checkpoint | builder_search: no_builder_landing_found_in_public_search_checkpoint | bio_link_check: no_owned_website_link_recorded_in_checked_public_sources | phone_exact_search: no_owned_site_found_from_phone_search_checkpoint | probable_domain_check: no_probable_owned_domain_confirmed_in_checkpoint","Checkpoint 1: public-source verification recorded; repeat website check before outreach."
"chisinau-craft-ceramica-art-orehova-studio-049","Ceramica Art Orehova Studio","","","craft","Ремесленные бренды","","Chișinău","Centru","Str. Pușkin 12, Chișinău","","","https://www.instagram.com/artorehova/","","","","новый","","verified_no_site","2026-07-15","medium","8","7 000–15 000","Зайти лично с мобильным демо сайта: мастер-классы, работы, цена и карта.","https://www.instagram.com/artorehova/","https://www.facebook.com/search/top?q=art%20orehova%20ceramica","","brand_exact_search: no_owned_site_found_in_public_search_checkpoint | brand_md_domain_search: no_owned_md_domain_found_in_public_search_checkpoint | builder_search: no_builder_landing_found_in_public_search_checkpoint | bio_link_check: no_owned_website_link_recorded_in_checked_public_sources | phone_exact_search: no_owned_site_found_from_phone_search_checkpoint | probable_domain_check: no_probable_owned_domain_confirmed_in_checkpoint","Checkpoint 1: public-source verification recorded; repeat website check before outreach."
"chisinau-barber-buffalo-barbershop-050","Buffalo Barbershop","","","barber","Барбершопы","","Chișinău","Centru","Str. Ismail 1A, Chișinău","+37368669973","","https://www.instagram.com/buffalo_barbershop_md/","","","https://yandex.com/maps/org/241922890352/","новый","","verified_no_site","2026-07-15","high","8","8 000–16 000","Предложить сайт с записью, картой и портфолио стрижек; начать с Instagram/телефона.","https://yandex.com/maps/org/241922890352/","https://www.instagram.com/buffalo_barbershop_md/","","brand_exact_search: no_owned_site_found_in_public_search_checkpoint | brand_md_domain_search: no_owned_md_domain_found_in_public_search_checkpoint | builder_search: no_builder_landing_found_in_public_search_checkpoint | bio_link_check: no_owned_website_link_recorded_in_checked_public_sources | phone_exact_search: no_owned_site_found_from_phone_search_checkpoint | probable_domain_check: no_probable_owned_domain_confirmed_in_checkpoint","Checkpoint 1: public-source verification recorded; repeat website check before outreach."
"chisinau-barber-studio23-barbershop-051","Studio23 Barbershop","","","barber","Барбершопы","","Chișinău","Centru","Str. Vasile Alecsandri 16, Chișinău","+37369583323","","https://www.instagram.com/studio23_barbershop/","","","https://yandex.com/maps/org/164413994390/","новый","","verified_no_site","2026-07-15","high","8","8 000–16 000","Показать, как сайт снимет зависимость от Instagram: услуги, мастера, цены, маршрут и кнопка записи.","https://yandex.com/maps/org/164413994390/","https://www.instagram.com/studio23_barbershop/","","brand_exact_search: no_owned_site_found_in_public_search_checkpoint | brand_md_domain_search: no_owned_md_domain_found_in_public_search_checkpoint | builder_search: no_builder_landing_found_in_public_search_checkpoint | bio_link_check: no_owned_website_link_recorded_in_checked_public_sources | phone_exact_search: no_owned_site_found_from_phone_search_checkpoint | probable_domain_check: no_probable_owned_domain_confirmed_in_checkpoint","Checkpoint 1: public-source verification recorded; repeat website check before outreach."
"chisinau-yoga-fly-yoga-studio-052","Fly Yoga Studio","","","yoga","Йога, пилатес, растяжка","","Chișinău","Centru","Str. 31 August 1989 110, Chișinău","+37379832300","","https://www.instagram.com/fly_yoga_studio/","","","https://yandex.com/maps/org/fly_yoga_studio/188087909426/","новый","","verified_no_site","2026-07-15","high","8","8 000–15 000","Предложить лендинг для расписания групп, направлений и записи на пробное занятие.","https://yandex.com/maps/org/fly_yoga_studio/188087909426/","https://www.familia.md/ro/info/children/pregpregnancy/fitness_yoga_beremennim_kisinev/default.aspx","https://www.instagram.com/fly_yoga_studio/","brand_exact_search: no_owned_site_found_in_public_search_checkpoint | brand_md_domain_search: no_owned_md_domain_found_in_public_search_checkpoint | builder_search: no_builder_landing_found_in_public_search_checkpoint | bio_link_check: no_owned_website_link_recorded_in_checked_public_sources | phone_exact_search: no_owned_site_found_from_phone_search_checkpoint | probable_domain_check: no_probable_owned_domain_confirmed_in_checkpoint","Checkpoint 1: public-source verification recorded; repeat website check before outreach."
"chisinau-yoga-jiva-yoga-center-053","Jiva Yoga Center","","","yoga","Йога, пилатес, растяжка","","Chișinău","Centru","Str. Anatol Corobceanu 17, Chișinău","+37369365900","","https://www.instagram.com/jivayoga_cosmicspace/","","","","новый","","verified_no_site","2026-07-15","high","7","7 000–14 000","Зайти мягко через расписание, преподавателей и страницу направлений для поискового трафика.","https://www.familia.md/ro/info/children/pregpregnancy/fitness_yoga_beremennim_kisinev/default.aspx","https://www.instagram.com/jivayoga_cosmicspace/","","brand_exact_search: no_owned_site_found_in_public_search_checkpoint | brand_md_domain_search: no_owned_md_domain_found_in_public_search_checkpoint | builder_search: no_builder_landing_found_in_public_search_checkpoint | bio_link_check: no_owned_website_link_recorded_in_checked_public_sources | phone_exact_search: no_owned_site_found_from_phone_search_checkpoint | probable_domain_check: no_probable_owned_domain_confirmed_in_checkpoint","Checkpoint 1: public-source verification recorded; repeat website check before outreach."
"chisinau-coffee-cafe-mo-054","Cafe MO","","","coffee","Кофейни","","Chișinău","Centru","Str. Nicolae Testemițanu 3/A, Chișinău","+37362080989","","https://www.instagram.com/cafemo.md/","","","https://yandex.com/maps/org/214910831352/","новый","","verified_no_site","2026-07-15","high","8","7 000–14 000","Предложить мини-сайт с меню, картой, отзывами и быстрым заказом/резервацией.","https://yandex.com/maps/org/214910831352/","https://www.instagram.com/cafemo.md/","","brand_exact_search: no_owned_site_found_in_public_search_checkpoint | brand_md_domain_search: no_owned_md_domain_found_in_public_search_checkpoint | builder_search: no_builder_landing_found_in_public_search_checkpoint | bio_link_check: no_owned_website_link_recorded_in_checked_public_sources | phone_exact_search: no_owned_site_found_from_phone_search_checkpoint | probable_domain_check: no_probable_owned_domain_confirmed_in_checkpoint","Checkpoint 1: public-source verification recorded; repeat website check before outreach."
"chisinau-coffee-maybe-coffee-055","Maybe Coffee","","","coffee","Кофейни","","Chișinău","Botanica","Str. Hristo Botev 11/1, Chișinău","","","https://www.instagram.com/maybecoffee.md/","","","","новый","","verified_no_site","2026-07-15","medium","7","6 000–12 000","Предложить простой сайт-меню с картой и SEO по району Botanica.","https://www.instagram.com/maybecoffee.md/","https://moovitapp.com/index/ro/transport_public-Maybe_Coffee-Chisinau-site_354355695-5624","","brand_exact_search: no_owned_site_found_in_public_search_checkpoint | brand_md_domain_search: no_owned_md_domain_found_in_public_search_checkpoint | builder_search: no_builder_landing_found_in_public_search_checkpoint | bio_link_check: no_owned_website_link_recorded_in_checked_public_sources | phone_exact_search: no_owned_site_found_from_phone_search_checkpoint | probable_domain_check: no_probable_owned_domain_confirmed_in_checkpoint","Checkpoint 1: public-source verification recorded; repeat website check before outreach."
"chisinau-confectionery-sablee-maison-de-cafe-056","Sablee Maison de Cafe","","","confectionery","Кондитерские и торты на заказ","","Chișinău","Centru","Str. București 90, Chișinău","+37360777677","","","","","https://yandex.com/maps/org/sablee/156174695487/","новый","","verified_no_site","2026-07-15","high","8","8 000–16 000","Предложить витрину десертов/кофе с меню, фото и картой для клиентов из центра.","https://yandex.com/maps/org/sablee/156174695487/","https://restaurantguru.com/Sablee-Maison-de-Cafe-Chisinau","","brand_exact_search: no_owned_site_found_in_public_search_checkpoint | brand_md_domain_search: no_owned_md_domain_found_in_public_search_checkpoint | builder_search: no_builder_landing_found_in_public_search_checkpoint | bio_link_check: no_owned_website_link_recorded_in_checked_public_sources | phone_exact_search: no_owned_site_found_from_phone_search_checkpoint | probable_domain_check: no_probable_owned_domain_confirmed_in_checkpoint","Checkpoint 1: public-source verification recorded; repeat website check before outreach."
"chisinau-coffee-coffee-varka-057","Coffee Varka","","","coffee","Кофейни","","Chișinău","Buiucani","Str. Ion Creangă 6/4, Chișinău","","","https://www.instagram.com/coffeevarka_md/","","","","новый","","verified_no_site","2026-07-15","medium","7","7 000–14 000","Предложить посадочную страницу для меню, локаций и Google/Yandex-карты.","https://www.instagram.com/coffeevarka_md/","https://restaurantguru.com/COFFEE-VARKA-Chisinau-4","https://yandex.com/maps/org/154696737394/","brand_exact_search: no_owned_site_found_in_public_search_checkpoint | brand_md_domain_search: no_owned_md_domain_found_in_public_search_checkpoint | builder_search: no_builder_landing_found_in_public_search_checkpoint | bio_link_check: no_owned_website_link_recorded_in_checked_public_sources | phone_exact_search: no_owned_site_found_from_phone_search_checkpoint | probable_domain_check: no_probable_owned_domain_confirmed_in_checkpoint","Checkpoint 1: public-source verification recorded; repeat website check before outreach."
"chisinau-coffee-raccoon-coffee-shop-and-roastery-058","Raccoon Coffee Shop and Roastery","","","coffee","Кофейни","","Chișinău","Centru","Str. Armenească 35, Chișinău","+37360325238","","https://www.instagram.com/raccooncoffee.md/","","","https://yandex.com/maps/org/107393513587/","новый","","verified_no_site","2026-07-15","high","8","8 000–16 000","Предложить сайт для specialty-позиционирования: зерно, меню, карта и история бренда.","https://yandex.com/maps/org/107393513587/","https://www.instagram.com/raccooncoffee.md/","https://nextjourneyahead.com/europe/moldova/moldova-best-places-for-coffee/","brand_exact_search: no_owned_site_found_in_public_search_checkpoint | brand_md_domain_search: no_owned_md_domain_found_in_public_search_checkpoint | builder_search: no_builder_landing_found_in_public_search_checkpoint | bio_link_check: no_owned_website_link_recorded_in_checked_public_sources | phone_exact_search: no_owned_site_found_from_phone_search_checkpoint | probable_domain_check: no_probable_owned_domain_confirmed_in_checkpoint","Checkpoint 1: public-source verification recorded; repeat website check before outreach."
"chisinau-coffee-rudy-coffeeroom-059","Rudy Coffeeroom","","","coffee","Кофейни","","Chișinău","Centru","Str. Gheorghe Asachi 69/1, Chișinău","","","https://www.instagram.com/rudy_cofferoom/","","","","новый","","verified_no_site","2026-07-15","medium","7","6 000–12 000","Предложить лёгкий сайт-визитку с меню, фото и маршрутами, чтобы не терять людей вне Instagram.","https://www.instagram.com/rudy_cofferoom/","https://yandex.com/maps/10313/kishinev/house/ZkEYfgVgSk0HQFpsfXV4dHlkZQ%3D%3D/","","brand_exact_search: no_owned_site_found_in_public_search_checkpoint | brand_md_domain_search: no_owned_md_domain_found_in_public_search_checkpoint | builder_search: no_builder_landing_found_in_public_search_checkpoint | bio_link_check: no_owned_website_link_recorded_in_checked_public_sources | phone_exact_search: no_owned_site_found_from_phone_search_checkpoint | probable_domain_check: no_probable_owned_domain_confirmed_in_checkpoint","Checkpoint 1: public-source verification recorded; repeat website check before outreach."
"chisinau-bakery-la-mamuca-060","La Mămuca","","","bakery","Пекарни","","Chișinău","Centru","Șos. Hîncești 60/4, Chișinău","+37322887014","","https://www.instagram.com/explore/locations/693695171/la-mamuca/","","","https://yandex.com/maps/org/23182854224/","новый","","verified_no_site","2026-07-15","high","8","7 000–15 000","Предложить сайт с меню/заказами, картой и отдельной страницей для мероприятий или доставки.","https://yandex.com/maps/org/23182854224/","https://www.tripadvisor.com/Restaurant_Review-g294456-d21233341-Reviews-La_Mamuca-Chisinau_Chisinau_District.html","https://www.instagram.com/explore/locations/693695171/la-mamuca/","brand_exact_search: no_owned_site_found_in_public_search_checkpoint | brand_md_domain_search: no_owned_md_domain_found_in_public_search_checkpoint | builder_search: no_builder_landing_found_in_public_search_checkpoint | bio_link_check: no_owned_website_link_recorded_in_checked_public_sources | phone_exact_search: no_owned_site_found_from_phone_search_checkpoint | probable_domain_check: no_probable_owned_domain_confirmed_in_checkpoint","Checkpoint 1: public-source verification recorded; repeat website check before outreach."
"chisinau-bakery-goghi-patiserie-061","Goghi Patiserie","","","bakery","Пекарни","","Chișinău","Rîșcani","Bd. Moscova 20, Chișinău","+37369533346","","https://www.instagram.com/goghi_patiserie/","","","https://yandex.com/maps/org/99276088778/","новый","","verified_no_site","2026-07-15","high","8","7 000–15 000","Предложить витрину ассортимента и заказ тортов/выпечки через форму или мессенджер.","https://yandex.com/maps/org/99276088778/","https://www.instagram.com/goghi_patiserie/","https://gurmand.md/listings/goghi/","brand_exact_search: no_owned_site_found_in_public_search_checkpoint | brand_md_domain_search: no_owned_md_domain_found_in_public_search_checkpoint | builder_search: no_builder_landing_found_in_public_search_checkpoint | bio_link_check: no_owned_website_link_recorded_in_checked_public_sources | phone_exact_search: no_owned_site_found_from_phone_search_checkpoint | probable_domain_check: no_probable_owned_domain_confirmed_in_checkpoint","Checkpoint 1: public-source verification recorded; repeat website check before outreach."
"chisinau-grooming-dirty-paws-grooming-studio-062","Dirty Paws Grooming Studio","","","grooming","Груминг-салоны","","Chișinău","Buiucani","Str. Onisifor Ghibu 1, Chișinău","+37378580958","","https://www.instagram.com/groomingdirtypaws/","https://www.facebook.com/61553744162803/","","","новый","","verified_no_site","2026-07-15","high","8","7 000–14 000","Предложить сайт с услугами, фото до/после и кнопкой записи в WhatsApp/Instagram.","https://www.instagram.com/groomingdirtypaws/","https://www.facebook.com/61553744162803/","","brand_exact_search: no_owned_site_found_in_public_search_checkpoint | brand_md_domain_search: no_owned_md_domain_found_in_public_search_checkpoint | builder_search: no_builder_landing_found_in_public_search_checkpoint | bio_link_check: no_owned_website_link_recorded_in_checked_public_sources | phone_exact_search: no_owned_site_found_from_phone_search_checkpoint | probable_domain_check: no_probable_owned_domain_confirmed_in_checkpoint","Checkpoint 1: public-source verification recorded; repeat website check before outreach."
"chisinau-grooming-dogma-grooming-studio-063","DOGMA Grooming Studio","","","grooming","Груминг-салоны","","Chișinău","Centru","Str. Columna 49, Chișinău","+37360228675","","https://www.instagram.com/dogma.care.md/","","","","новый","","verified_no_site","2026-07-15","high","7","7 000–14 000","Предложить сайт-визитку для услуг, прайса и записи, пока бренд молодой и строит узнаваемость.","https://www.instagram.com/dogma.care.md/","https://www.instagram.com/reel/Danvz_co89g/","https://www.instagram.com/p/DZJ3DOAjNe1/","brand_exact_search: no_owned_site_found_in_public_search_checkpoint | brand_md_domain_search: no_owned_md_domain_found_in_public_search_checkpoint | builder_search: no_builder_landing_found_in_public_search_checkpoint | bio_link_check: no_owned_website_link_recorded_in_checked_public_sources | phone_exact_search: no_owned_site_found_from_phone_search_checkpoint | probable_domain_check: no_probable_owned_domain_confirmed_in_checkpoint","Checkpoint 1: public-source verification recorded; repeat website check before outreach."
"chisinau-grooming-mako-pet-salon-064","Mako Pet Salon","","","grooming","Груминг-салоны","","Chișinău","Buiucani","Str. Alba-Iulia 77/19, Chișinău","+37368809782","","","https://www.facebook.com/makopetsalon/","","https://yandex.com/maps/org/50564430140/gallery/","новый","","verified_no_site","2026-07-15","high","7","7 000–14 000","Предложить страницу услуг/цен и SEO по grooming/pet salon в Buiucani.","https://www.facebook.com/makopetsalon/","https://yandex.com/maps/org/50564430140/gallery/","https://www.fastbase.com/countryindex/Moldova/M/mako-pet-salon-a387246589","brand_exact_search: no_owned_site_found_in_public_search_checkpoint | brand_md_domain_search: no_owned_md_domain_found_in_public_search_checkpoint | builder_search: no_builder_landing_found_in_public_search_checkpoint | bio_link_check: no_owned_website_link_recorded_in_checked_public_sources | phone_exact_search: no_owned_site_found_from_phone_search_checkpoint | probable_domain_check: no_probable_owned_domain_confirmed_in_checkpoint","Checkpoint 1: public-source verification recorded; repeat website check before outreach."
"chisinau-grooming-paws-pet-city-065","Paws / PET CITY","","","grooming","Груминг-салоны","","Chișinău","Centru","Str. Albișoara 4, Chișinău","+37369142158","","https://www.instagram.com/pet_city_clinica_veterinara/","","","","новый","","verified_no_site","2026-07-15","high","7","8 000–16 000","Предложить сайт с блоками clinică/farmacie/grooming, чтобы объединить услуги и запись.","https://www.instagram.com/pet_city_clinica_veterinara/","https://www.fastbase.com/countryindex/Moldova/P/paws---salon-pentru-ingrijirea-prietenilor-pufosi-a455283891","","brand_exact_search: no_owned_site_found_in_public_search_checkpoint | brand_md_domain_search: no_owned_md_domain_found_in_public_search_checkpoint | builder_search: no_builder_landing_found_in_public_search_checkpoint | bio_link_check: no_owned_website_link_recorded_in_checked_public_sources | phone_exact_search: no_owned_site_found_from_phone_search_checkpoint | probable_domain_check: no_probable_owned_domain_confirmed_in_checkpoint","Checkpoint 1: public-source verification recorded; repeat website check before outreach."
"chisinau-veterinary-vet-exotica-066","Vet Exotica","","","veterinary","Ветеринарные клиники и кабинеты","","Chișinău","Botanica","Str. Minsk 47, Chișinău","+37322505041","","https://www.instagram.com/vetexotica/","","","https://yandex.com/maps/org/vet_exotica/168873384242/","новый","","verified_no_site","2026-07-15","high","8","9 000–18 000","Предложить сайт для услуг, экзотических животных, графика и экстренной связи — высокая ценность доверия.","https://yandex.com/maps/org/vet_exotica/168873384242/","https://www.instagram.com/vetexotica/","https://www.instagram.com/reel/DTVeLmSjD0e/","brand_exact_search: no_owned_site_found_in_public_search_checkpoint | brand_md_domain_search: no_owned_md_domain_found_in_public_search_checkpoint | builder_search: no_builder_landing_found_in_public_search_checkpoint | bio_link_check: no_owned_website_link_recorded_in_checked_public_sources | phone_exact_search: no_owned_site_found_from_phone_search_checkpoint | probable_domain_check: no_probable_owned_domain_confirmed_in_checkpoint","Checkpoint 1: public-source verification recorded; repeat website check before outreach."
"chisinau-veterinary-clinica-veterinara-phoenix-vet-067","Clinica Veterinară Phoenix-Vet","PHOENIX-VET S.R.L.","1020600036253","veterinary","Ветеринарные клиники и кабинеты","","Chișinău","Ciocana","Str. Maria Drăgan 2/2, Chișinău","+37379880165","","","https://www.facebook.com/p/Clinica-Veterinar%C4%83-Phoenix-Vet-100037903491477/","","","новый","","verified_no_site","2026-07-15","high","8","9 000–18 000","Предложить сайт для услуг, графика, карты, экстренных контактов и доверия владельцев животных.","https://www.facebook.com/p/Clinica-Veterinar%C4%83-Phoenix-Vet-100037903491477/","https://moovitapp.com/index/en/public_transit-Clinica_Veterinara_Phoenix_Vet-Chisinau-site_354370737-5624","https://nokta.md/v-kishineve-besplatno-sterilizujut-bezdomnyh-koshek-v-chest-mezhdunarodnogo-dnya-bezdomnyh-zhivotnyh/","brand_exact_search: no_owned_site_found_in_public_search_checkpoint | brand_md_domain_search: no_owned_md_domain_found_in_public_search_checkpoint | builder_search: no_builder_landing_found_in_public_search_checkpoint | bio_link_check: no_owned_website_link_recorded_in_checked_public_sources | phone_exact_search: no_owned_site_found_from_phone_search_checkpoint | probable_domain_check: no_probable_owned_domain_confirmed_in_checkpoint","Checkpoint 1: public-source verification recorded; repeat website check before outreach."
"chisinau-dentistry-iceberg-dent-068","Iceberg Dent","ICEBERG DENT S.R.L.","1024600027394","dentistry","Стоматологии","","Chișinău","Botanica","Bd. Dacia 48, Chișinău","+37378706070","","https://www.instagram.com/icebergdent/","","","","новый","","verified_no_site","2026-07-15","high","8","10 000–20 000","Предложить сайт стоматологии с услугами, врачами, формой записи и доверительными блоками до/после.","https://www.instagram.com/icebergdent/","https://www.instagram.com/p/DTQazstjNue/","https://ansp.md/wp-content/uploads/2024/12/Prezentare-ANSP-2025-conform-HG-464.pdf","brand_exact_search: no_owned_site_found_in_public_search_checkpoint | brand_md_domain_search: no_owned_md_domain_found_in_public_search_checkpoint | builder_search: no_builder_landing_found_in_public_search_checkpoint | bio_link_check: no_owned_website_link_recorded_in_checked_public_sources | phone_exact_search: no_owned_site_found_from_phone_search_checkpoint | probable_domain_check: no_probable_owned_domain_confirmed_in_checkpoint","Checkpoint 1: public-source verification recorded; repeat website check before outreach."
"chisinau-dentistry-a-dental-clinic-nicdent-069","A-Dental Clinic / NicDent","NICOLOV DENT S.R.L.","1023600063360","dentistry","Стоматологии","","Chișinău","Centru","Str. Gheorghe Asachi 77, Chișinău","+37368238311; +37379962483","","https://www.instagram.com/a.dental.clinic.2020/","","","","новый","","verified_no_site","2026-07-15","high","8","10 000–20 000","Предложить сайт для стоматологии: услуги, врачи, запись, карта и отдельные страницы под имплантацию/эстетику.","https://www.instagram.com/a.dental.clinic.2020/","https://mapcarta.com/N12299622224","https://indice.md/en/company/261507/","brand_exact_search: no_owned_site_found_in_public_search_checkpoint | brand_md_domain_search: no_owned_md_domain_found_in_public_search_checkpoint | builder_search: no_builder_landing_found_in_public_search_checkpoint | bio_link_check: no_owned_website_link_recorded_in_checked_public_sources | phone_exact_search: no_owned_site_found_from_phone_search_checkpoint | probable_domain_check: no_probable_owned_domain_confirmed_in_checkpoint","Checkpoint 1: public-source verification recorded; repeat website check before outreach."
